PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
007820;METALES Y PLASTICOS MUNRO     ;                              ;20-28659118-4 ;BERNARDO ADER 3131                      ;1606;CARAPACHAY                    ;02;4756-2681                               ;                                        ;ARGENTINA                     ;                                        ;IN;20-28659118-4 ;         00;         00;        00;        ;0202;02;
007821;DROGUERIA IND. HURLINGHAM     ;                              ;20-28381583-9 ;AV.VERGARA 3517                         ;1686;HURLINGHAM                    ;02;4452-0348                               ;QUIMICADIH@SPEEDY.COM.AR                ;ARGENTINA                     ;                                        ;IN;20-28381583-9 ;         00;         00;        00;        ;0202;02;
007822;MAQUIMUNDO LINIERS            ;                              ;20-24014434-5 ;RAMON L. FALCON 7056                    ;1408;                              ;01;4642-7649                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-175531-2  ;         00;         00;        00;        ;0000;00;
007823;BEEL SUR S.A.                 ;                              ;30-71245846-8 ;COCHABAMBA 3240                         ;1252;C.A.B.A.                      ;01;4931-3617                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-340290-6  ;         00;         00;        00;        ;0202;02;
007824;BALBICO S.A.C.I.F.I.          ;                              ;30-53709831-3 ;USPALLATA 2430                          ;1282;C.A.B.A.                      ;01;4942-7568/7506 L. ROTATIVAS             ;                                        ;ARGENTINA                     ;                                        ;IN;901-915315-5  ;         00;         00;        00;        ;0202;02;
007825;TECH-HARD                     ;                              ;20-31659943-6 ;AV. BOEDO 414 7 H                       ;0000;                              ;01;4931-0011                               ;                                        ;ARGENTINA                     ;                                        ;IN;1246283-07    ;         00;         00;        00;        ;0202;02;
007826;JOSE KOTIK                    ;                              ;20-04538991-0 ;J.V.GONZALES 1035                       ;1407;                              ;01;4672-5558                               ;                                        ;ARGENTINA                     ;                                        ;IN;674350-01     ;         00;         00;        00;        ;0202;02;
007827;MONDIAL S.P.A.                ;                              ;              ;VIA G, KEPLERO,18-20124                 ;0000;20124 MILANO                  ;25;TEL: 02668101 FAX: 0266810258           ;dam@mondial.it                          ;ITALIA                        ;                                        ;XE;IT00742870157 ;         00;         00;        00;        ;0000;00;
007828;SUNMARI S.R.L.                ;                              ;30-71216826-5 ;ARRIBE¥OS 2173                          ;0000;C.A.B.A.                      ;01;4786-1142                               ;                                        ;ARGENTINA                     ;                                        ;IN;1250554-04    ;         00;         00;        00;        ;0202;02;
007829;FRANCE LINEAIRE INDUSTRIE     ;ZONE D ACTIVITE BOIS PIERRE   ;              ;38280 JANNEYRIAS                        ;0000;                              ;25;TEL: 0472149313                         ;                                        ;FRANCIA                       ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007830;FULLCAT S.R.L.                ;                              ;30-71432890-1 ;AMENABAR 3 P A                          ;1426;                              ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;902-703558-1  ;         00;         00;        00;        ;0202;02;
007831;RYSEM                         ;AV. SAENZ 327                 ;23-10627111-9 ;                                        ;1437;                              ;01;4911-7687                               ;RYSEM1@YAHOO.COM.AR                     ;ARGENTINA                     ;                                        ;IN;789134-02     ;         00;         00;        00;        ;0202;02;
007832;SANITARIOS TORINO S.R.L.      ;                              ;30-64454566-7 ;                                        ;0000;                              ;02;4652-2861/6037                          ;SUCURSALSANMARTIN@HOTMAIL.COM           ;ARGENTINA                     ;                                        ;IN;902-099481-7  ;         00;         00;        00;        ;0202;02;
007833;ADRIAN MERCADO S.A.           ;                              ;30-71018343-7 ;AV. ALICIA M.DEJUSTO 740 4 19           ;1107;                              ;01;4343-9893                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-265134-1  ;         00;         00;        00;        ;0202;02;
007834;MANFERRO S.A.                 ;                              ;33-70738250-9 ;ING. AGUSTIN ROCCA 530                  ;0000;RAMALLO                       ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;902-783575-6  ;         00;         00;        00;        ;0202;02;
007835;XELLERS COMPUTACION           ;                              ;20-21991932-9 ;AV. JOSE M. MORENO 351                  ;1424;                              ;01;4902-3322                               ;                                        ;ARGENTINA                     ;                                        ;IN;902426281     ;         00;         00;        00;        ;0202;02;
007836;IL PLATO CATERING & FOODS     ;                              ;27-33408714-5 ;ZAVALETA 245                            ;1437;C.A.B.A.                      ;01;4912-3316                               ;15-5505-5478                            ;ARGENTINA                     ;                                        ;IN;1268294-02    ;         00;         00;        00;        ;0202;02;
007837;HIDRAULICS WORK S.R.L.        ;                              ;33-71075812-9 ;CALLAO 3769                             ;0000;VALENTIN ALSINA               ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;902-551919-1  ;         00;         00;        00;        ;0202;02;
007838;CASA ELICEIRY S.A.            ;                              ;30-70861333-5 ;RUTA 2/KM.182                           ;0000;CASTELLI                      ;02;0800-2229042                            ;                                        ;ARGENTINA                     ;                                        ;IN;902-555102-0  ;         00;         00;        00;        ;0202;02;
007839;DUGOUR ALEJANDRO CLAUDIO      ;                              ;20-14020356-5 ;FLORIDA 537/PISO1/LOCAL-464             ;1005;C.A.B.A.                      ;01;4327-0276                               ;                                        ;ARGENTINA                     ;                                        ;IN;0025862-08    ;         00;         00;        00;        ;0202;02;
007840;GATA S.A.                     ;                              ;30-54405202-7 ;TTE.GRAL.PERON 1314                     ;1038;C.A.B.A                       ;01;4383-4341                               ;                                        ;ARGENTINA                     ;                                        ;IN;114861-03     ;         00;         00;        00;        ;0202;02;
007841;O.S.M.MAQUINARIAS             ;                              ;30-71168723-4 ;COSQUIN 335                             ;0000;C.A.B.A                       ;01;                                        ;OSM-MAQUINARIAS@YAHOO.COM.AR            ;ARGENTINA                     ;                                        ;IN;901-307510-8  ;         00;         00;        00;        ;0202;02;
007842;PARANA LUZ S.R.L.             ;                              ;30-66324151-2 ;SARMIENTO 1489                          ;0000;C.A.B.A                       ;01;4375-4112                               ;                                        ;ARGENTINA                     ;                                        ;IN;896441-06     ;         00;         00;        00;        ;0202;02;
007843;MILTON TRADING CO, LIMITED    ;                              ;              ;NO.0502, JINMAO BUILDING,699            ;0000;NORTH CHOUZHOU ROAD YIWU      ;25;0086-0579-85545574                      ;lifang2520@163.com                      ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
007844;INTER. MESSENGER EXPRESS S.A. ;                              ;30-67853766-3 ;AV. INDEPENDENCIA 2182                  ;1225;CDAD.AUTONOMA DE BS. AS       ;01;TEL: 4308-3555 / FAX: 4308-3444         ;                                        ;ARGENTINA                     ;                                        ;IN;901-159314-1  ;         00;         00;        00;        ;0202;02;
007845;IRG. INDUSTRIAL BUSINESS SRL  ;                              ;              ;STR PECINISCA, NR6 SECTOR 5             ;5150;BUCURESTI                     ;25;0040720068075 / FAX: 00404207001        ;irg.romania@yahoo.com                   ;RUMANIA                       ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007846;TRANSP.PACINI                 ;                              ;30-68916309-9 ;PEPIRI 1245/49                          ;0000;POMPEYA                       ;01;4911-6269                               ;                                        ;ARGENTINA                     ;                                        ;IN;921-760764-7  ;         00;         00;        00;        ;0202;02;
007847;THERMAL ARGENTINA S.A.        ;                              ;30-70845953-0 ;LARRAZABAL 2747                         ;1439;C.A.B.A.                      ;01;4638-4422 L. ROTATIVAS                  ;INFO@THERMAL.COM.AR                     ;ARGENTINA                     ;WWW.THERMAL.COM.AR                      ;IN;1115266-04    ;         00;         00;        00;        ;0202;02;
007848;BONN S.H.                     ;                              ;30-70870258-3 ;PTE.PERON 1799                          ;1706;HAEDO                         ;02;                                        ;DBONNESSERRE@YAHOO.COM.AR               ;ARGENTINA                     ;                                        ;IN;30-70870258-3 ;         00;         00;        00;        ;0202;02;
007849;GIUNCOR CORTES POR HILO       ;                              ;27-34772660-0 ;AV.CROVARA 2991/93                      ;1766;TABLADA                       ;02;4453-8814                               ;                                        ;ARGENTINA                     ;WWW.GIUNCOR.COM.AR                      ;IN;902-392961-1  ;         00;         00;        00;        ;0202;02;
007850;BLEDMA DISTRIBUCIONES         ;                              ;20-14575633-3 ;AGUERO 1847                             ;1663;SAN MIGUEL                    ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;1075818-06    ;         00;         00;        00;        ;0202;02;
007851;EMANUEL SANTAMARIA            ;                              ;20-29906419-1 ;AVDA. BOEDO 416                         ;1218;BOEDO                         ;01;4932-5578                               ;                                        ;ARGENTINA                     ;                                        ;IN;1243725-05    ;         00;         00;        00;        ;0202;02;
007852;GALVANOSUR                    ;                              ;20-08069091-7 ;BENITO P.GALDOS 1411                    ;1879;QUILMES OESTE                 ;02;4257-0683                               ;ZINCADOS@GALVANOSUR.COM.AR              ;ARGENTINA                     ;WWW.RESORTESAMEDIDA.COM.AR              ;IN;20-08069091-7 ;         00;         00;        00;        ;0202;02;
007853;AMERICAN EXPRESS ARGENTINA S.A;                              ;30-57481687-0 ;                                        ;0000;C.A.B.A.                      ;01;0810-888-2677                           ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007854;MULTICAM S.R.L.               ;                              ;30-68522997-4 ;COLPAYO 365                             ;1406;C.A.B.A.                      ;01;4988-0824/ FAX: 4988-0824               ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007855;FORMECA S.A.                  ;                              ;30-51695116-4 ;                                        ;0000;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007856;BEY CORPORATION S.R.L.        ;                              ;30-62830654-7 ;BONPLAND 1929                           ;1414;C.A.B.A.                      ;01;4771-1895/4773-2446                     ;                                        ;ARGENTINA                     ;                                        ;IN;738514-05     ;         00;         00;        00;        ;0202;02;
007857;ABINCO S.A.                   ;                              ;30-69765481-6 ;AV.GRAL MOSCONI 3767                    ;1419;C.A.B.A.                      ;01;4502-9142/4501-5988                     ;VENTAS@ABINCO.COM.AR                    ;ARGENTINA                     ;                                        ;IN;901-905361-4  ;         00;         00;        00;        ;0202;02;
007858;D & C VISUAL S.R.L.           ;                              ;30-70894554-0 ;PIEDRAS 153-3ro. A                      ;1070;C.A.B.A.                      ;01;4342-2654-6091                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-205739-6  ;         00;         00;        00;        ;0202;02;
007859;GRUPO XIMAX                   ;                              ;20-24294286-9 ;REPUBLICA DE ESLOVENIA 2172             ;1712;CASTELAR                      ;02;15-6704-8636                            ;JMSAVOY75@HOTMAIL.COM                   ;ARGENTINA                     ;                                        ;MT;              ;         00;         00;        00;        ;0202;02;
007860;DON FELIX S.A.                ;                              ;30-61669668-4 ;AV.CONSTITUCION 4053                    ;7600;MAR DEL PLATA                 ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007861;EVERPLAST S.A.                ;                              ;30-68292450-7 ;PICHINCHA 3343                          ;1824;LANUS ESTE                    ;02;4246-1962                               ;INFO@EVERPLASTSA.COM.AR                 ;ARGENTINA                     ;VENTAS@EVERPLAST.COM.AR                 ;IN;30-68292450-7 ;         00;         00;        00;        ;0202;02;
007862;FERRETERIA MORO S.A.          ;                              ;30-71164837-9 ;AV.F.LACROZE 3037                       ;1426;C.A.B.A                       ;01;4555-6730                               ;                                        ;ARGENTINA                     ;                                        ;IN;1240746-01    ;         00;         00;        00;        ;0202;02;
007863;MERIT MAR DEL PLATA HOTEL     ;AMBIENTE S.A.                 ;30-61706950-0 ;LIBERTAD 2936                           ;0000;MAR DEL PLATA                 ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;904236140-0   ;         00;         00;        00;        ;0202;02;
007864;TODOANTENA                    ;                              ;27-93361463-3 ;MEXICO 1799                             ;1100;C.A.B.A.                      ;01;4381-7773                               ;                                        ;ARGENTINA                     ;                                        ;IN;1156891-07    ;         00;         00;        00;        ;0202;02;
007865;CEDIMAT S.R.L.                ;                              ;30-70749823-0 ;CNEL.NICETO VEGA 5946                   ;1414;C.A.B.A.                      ;01;4778-3199                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-049559-5  ;         00;         00;        00;        ;0202;02;
007866;TOP SERVICE ELECTRODOMESTICOS ;                              ;30-71211817-9 ;                                        ;0000;C.A.B.A                       ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;              ;         00;         00;        00;        ;0202;02;
007867;NINGBO EVEREST ENCLOSURE TECH ;18F,BUILDING 1, WISDOM VALLEY ;              ;NO.18 TECHNOLOGY ROAD, CIXI             ;0000;                              ;25;0086-574-23661202                       ;sales9@everestcase.com                  ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007868;ARTICULOS Y REPUESTOS HOGAR Y ;CAMPING                       ;27-14735996-4 ;AV.LA PLATA 1268                        ;0000;C.A.B.A.                      ;01;4924-1623                               ;INFO@IPMSHOP.COM.AR                     ;ARGENTINA                     ;WWW.IPMSHOP.COM.AR                      ;IN;734851-7      ;         00;         00;        00;        ;0202;02;
007869;LITTLE AKIABARA               ;                              ;30-71007968-0 ;AV.SANTA FE 3253-LOC. 74                ;1425;C.A.B.A.                      ;01;5777-8060                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-229004-9  ;         00;         00;        00;        ;0202;02;
007870;MARKET-CAR                    ;                              ;20-32187324-4 ;AV.CORDOBA 6049                         ;1427;C.A.B.A.                      ;01;4773-4549                               ;VENTAS@MARKETCAR.COM.AR                 ;ARGENTINA                     ;                                        ;IN;1270080-11    ;         00;         00;        00;        ;0202;02;
007871;NEUMATICOS CENTENARIO         ;                              ;20-05828437-9 ;AV.ESTADO DE ISRAEL 4427                ;1185;C.A.B.A.                      ;01;54-11-4867-4828                         ;                                        ;ARGENTINA                     ;WWW.NEUMATICOSCENTENARIO.COM            ;IN;REG.SIMPLIF.  ;         00;         00;        00;        ;0202;02;
007872;AMS-ADVANCED MACHINE SYSTEMS  ;S.A.                          ;30-71129031-8 ;AV.CONSTITUYENTES 5501-P.1 D.B          ;1431;C.A.B.A.                      ;01;4571-9875 L.R.                          ;ADMIN2@AMSARG.COM.AR                    ;ARGENTINA                     ;                                        ;IN;901-549709-2  ;         00;         00;        00;        ;0202;02;
007873;ANSILA-ELECTRODOMISTICATE     ;                              ;30-59546454-0 ;AV.CANONIGO CEL CORRO 165               ;1407;C.A.B.A.                      ;01;4671-8631/8742/8762                     ;VENTAS@ANSILA.COM.AR                    ;ARGENTINA                     ;WWW.ANSILA.COM.AR                       ;IN;901-957325-7  ;         00;         00;        00;        ;0202;02;
007874;CECCARELLI HNOS & TRISTAN SRL.;                              ;30-51793971-0 ;BALCARCE 433                            ;1704;RAMOS MEJIA                   ;02;4653-6787                               ;INFO@CECCARELLIANODIZADO.COM.AR         ;ARGENTINA                     ;WWW.CECCARELLIANODIZADO.COM.AR          ;IN;30-51793971-0 ;         00;         00;        00;        ;0202;02;
007875;CREW TECH S.A.                ;                              ;30-71178023-4 ;DARWIN 1154 E.P. Dto.C                  ;0000;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-316978-1  ;         00;         00;        00;        ;0202;02;
007876;DATA COMPUTACION S.R.L.       ;                              ;33-71130162-9 ;AV.LOPE DE VEGA 2989                    ;0000;C.A.B.A.                      ;01;4568-2522                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-443820-9  ;         00;         00;        00;        ;0202;02;
007877;DOC DE OCTAVIO HUGO DORADO    ;                              ;20-16916906-4 ;ING.EMILIO MITRE 1236                   ;1706;VILLA SARMIENTO-MORON         ;02;11-15-4427-9600                         ;DORADOOH@GMAIL.COM                      ;ARGENTINA                     ;                                        ;IN;20-16916906-4 ;         00;         00;        00;        ;0202;02;
007878;LATIN WORK S.A.               ;                              ;30-70808313-1 ;AV.GRAL PAZ 249                         ;0000;                              ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-062358-2  ;         00;         00;        00;        ;0202;02;
007879;MICROMESS S.R.L.              ;                              ;30-70776909-9 ;CALLE 115-MAESTRO DASSO 3427            ;1650;SAN MARTIN                    ;02;4768-0577                               ;TROFEO@ARGENTINA.COM                    ;ARGENTINA                     ;                                        ;IN;30-70776909-9 ;         00;         00;        00;        ;0202;02;
007880;NOGUAL S.R.L.                 ;                              ;30-71415600-0 ;RAFAEL BIELSA 257                       ;1427;C.A.B.A.                      ;01;4553-6650                               ;INFO@NOGUAL.COM.AR                      ;ARGENTINA                     ;WWW.NOGUAL.COM.AR                       ;IN;901-601757-9  ;         00;         00;        00;        ;0202;02;
007881;ROHEMA.COM.AR                 ;                              ;20-16725251-7 ;HUMBERTO 1ø NRO.985/OF.1Y2              ;1103;C.A.B.A.                      ;01;4307-5846                               ;VENTAS@ROHEMA.COM.AR                    ;ARGENTINA                     ;                                        ;IN;901-190322-9  ;         00;         00;        00;        ;0202;02;
007882;TRANSPORTES EL TOPO           ;                              ;23-18624309-9 ;CALLE 827 Nø2063                        ;1881;QUILMES                       ;02;4256-0350/4212-5678                     ;                                        ;ARGENTINA                     ;                                        ;IN;23-18624309-9 ;         00;         00;        00;        ;0202;02;
007883;HORACIO MIGUEL SCIACCA        ;                              ;20-10265820-6 ;PAREJA 2953                             ;1419;C.A.B.A                       ;01;15-4471-2375                            ;                                        ;ARGENTINA                     ;                                        ;MT;              ;         00;         00;        00;        ;0202;02;
007884;FUGANTI SERGIO HERALDO        ;                              ;20-11911895-7 ;CAAGUAZU 431                            ;1768;VILLA MADERO                  ;02;4652-3562                               ;                                        ;ARGENTINA                     ;                                        ;IN;20-11911895-7 ;         00;         00;        00;        ;0202;02;
007885;CORRUONDA S.A.                ;                              ;30-71216737-4 ;                                        ;1789;C.A.B.A.                      ;01;4956-9090                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-658389-5  ;         00;         00;        00;        ;0202;02;
007886;TEVE COMPRAS                  ;                              ;20-12639796-9 ;AV.SANTA FE 2318                        ;1023;C.A.B.A.                      ;01;4824-4311                               ;                                        ;ARGENTINA                     ;                                        ;IN;1163555-10    ;         00;         00;        00;        ;0202;02;
007887;ABRA AS KULELAGERSENTERET     ;                              ;              ;POSTBOKS 1801 LADE                      ;7440;TRONDHEIM                     ;25;TEL: 73894410 / FAX: 73894411           ;j.ledal@abraas.no                       ;NORUEGA                       ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
007888;ZHUZHOU CHUTIAN CEMENTED      ;CARBIDE CO, LTD               ;              ;GOLDEN VALLEY INDUSTRIAL PARK,          ;0000;ZHUZHOU,HUNAN PROVINCE, CHINA ;25;TEL: 0086-731-28107107                  ;ivycarbidetool@163.com                  ;CHINA                         ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007889;RODANET SPAIN S.L             ;                              ;              ;AVDA. PE¥A PRIETA, 26                   ;2803;MADRID-ESPA¥A                 ;25;                                        ;                                        ;ESPA¥A                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
007890;AUTOMOTORES LA FAVORITA S.A.  ;                              ;30-58038493-1 ;CHICLANA 3335                           ;0000;C.A.B.A.                      ;01;4911-4477//4912-2258                    ;                                        ;ARGENTINA                     ;                                        ;IN;399689-01     ;         00;         00;        00;        ;0202;02;
007891;GIOACCHINI RUBEN DARIO        ;                              ;20-24004505-3 ;LAS HERAS 765                           ;1704;RAMOS MEJIA                   ;02;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;902-825549-7  ;         00;         00;        00;        ;0202;02;
007892;GTI SPORT CAR SERVICE         ;                              ;20-25400836-3 ;AVDA.RIVADAVIA 10740                    ;1408;C.A.B.A.                      ;01;4644-2196                               ;INFO@GTISPORT.COM.AR                    ;ARGENTINA                     ;                                        ;IN;901-658361-9  ;         00;         00;        00;        ;0202;02;
007893;HAPPY BUY ARGENTINA S.R.L.    ;                              ;30-71137924-6 ;AV. RAUL SCALABRINI ORTIZ 361           ;1414;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;1217723-07    ;         00;         00;        00;        ;0202;02;
007894;HARD COMPUTERS                ;                              ;27-23701467-2 ;DEL BARCO CENTENERA 1968                ;0000;C.A.B.A.                      ;01;4921-3255                               ;HARCOMPUTERS.COM.AR                     ;ARGENTINA                     ;INFO@HARDCOMPUTERS.COM.AR               ;IN;1165118-11    ;         00;         00;        00;        ;0202;02;
007895;NEXT-ROD                      ;                              ;27-21568227-2 ;CURAPALIGUE 1663                        ;1406;C.A.B.A.                      ;01;4924-2309//FAX.4922-7285                ;ABADIA1@FIBERTEL.COM.AR                 ;ARGENTINA                     ;                                        ;IN;1051016-08    ;         00;         00;        00;        ;0202;02;
007896;KOHOUT MARCELA ALEJANDRA      ;                              ;27-20647964-2 ;JUNCAL 1141                             ;1062;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;1064698-01    ;         00;         00;        00;        ;0202;02;
007897;ZUCCOLI MARIA CAROLINA        ;                              ;27-31003149-1 ;AYACUCHO 50                             ;0000;C.A.B.A.                      ;01;4953-0526                               ;                                        ;ARGENTINA                     ;                                        ;CF;656564-8      ;         00;         00;        00;        ;0202;02;
007898;BUENO DANIEL EDUARDO          ;                              ;20-18079040-4 ;AV.CABILDO 2040-LOC.50                  ;1428;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;1231813-02    ;         00;         00;        00;        ;0202;02;
007899;ACEROPLAT S.A.                ;                              ;30-70910825-1 ;CRISOLOGO LARRALDE 2615                 ;1870;AVELLANEDA                    ;02;4265-1000 L.R.                          ;VENTAS@ACEROPLATSA.COM.AR               ;ARGENTINA                     ;WWW.ACEROPLATSA.COM.AR                  ;IN;30-70910825-1 ;         00;         00;        00;        ;0202;02;
007900;FERRETERIA BROWN              ;                              ;20-17751469-2 ;AV.SAN MARTIR 776                       ;1672;VILLA LYNCH                   ;02;4755-1031/FAX.4753-1184                 ;                                        ;ARGENTINA                     ;                                        ;IN;902-466996-0  ;         00;         00;        00;        ;0202;02;
007901;FERRETERIA L.G.               ;GARRO C GASTON Y LA REGINA MAT;30-71455404-9 ;CULLEN 5323                             ;1431;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-338517-2  ;         00;         00;        00;        ;0202;02;
007902;GINO SANTINI S.R.L.           ;                              ;30-66709602-9 ;RUTA 9-KM. 206                          ;2914;RAMALLO                       ;02;03329-493335                            ;                                        ;ARGENTINA                     ;                                        ;IN;30-66709602-9 ;         00;         00;        00;        ;0202;02;
007903;HERSOL METAL                  ;                              ;33-70993514-9 ;AV.MITRE 4402                           ;1678;CASEROS                       ;02;4750-1297 FAX. 4759-6695                ;HERSOLMETAL@HOTMAIL.COM                 ;ARGENTINA                     ;                                        ;IN;33-70993514-9 ;         00;         00;        00;        ;0202;02;
007904;LA CASA DE LAS LIJAS          ;                              ;27-04840363-3 ;AV.SAN MARTIN 2936                      ;1752;LOMAS DEL MIRADOR             ;02;4699-0019                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-887036-5  ;         00;         00;        00;        ;0202;02;
007905;OLIMPIA                       ;                              ;20-93789971-9 ;BATALLA DEL PARI 1080                   ;1416;C.A.B.A.                      ;01;15-5459-9962                            ;                                        ;ARGENTINA                     ;                                        ;IN;20-93789971-9 ;         00;         00;        00;        ;0202;02;
007906;P.M.S. SH                     ;                              ;30-68600019-9 ;MORENO 5083                             ;1716;LA TABLADA                    ;02;4454-0288/ FAX. 4454-7755               ;PMSSH@DATAMARKETS.COM.AR                ;ARGENTINA                     ;WWW.PMSSH.COM.AR                        ;IN;30-68600019-9 ;         00;         00;        00;        ;0202;02;
007907;S.G.VECTES S.R.L.             ;                              ;30-71441555-3 ;NOGOYA 2587- P.3 "A"                    ;1417;C.A.B.A.                      ;01;                                        ;SGVECTES@GMAIL.COM                      ;ARGENTINA                     ;                                        ;IN;901-412853-4  ;         00;         00;        00;        ;0202;02;
007908;EXPRESO ALEM S.R.L.           ;                              ;30-61863893-2 ;FERRE 2877                              ;0000;C.A.B.A.                      ;01;4918-2005                               ;                                        ;ARGENTINA                     ;                                        ;IN;914-530292-1  ;         00;         00;        00;        ;0202;02;
007909;ADRIAN MERCADO S.A.           ;                              ;30-71018343-7 ;AV.ALICIA M.DE JUSTO 740-P.4            ;1107;C.A.B.A.                      ;01;4343-9893 L.R.                          ;                                        ;ARGENTINA                     ;                                        ;IN;901-265134-1  ;         00;         00;        00;        ;0202;02;
007910;NINGBO HIKING-ON ENCLOSURE CO ;                              ;              ;RM. 526 (YIPIN SPACE MANSION)           ;0000;HUSHAN ST. CIXI, ZHEJIANG     ;25;13968271923/13566064088                 ;sales@hikingbox.com                     ;JAPON                         ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
007911;AGRISOL S.A.                  ;                              ;30-64165910-6 ;AV.INDEPENDENCIA 2944                   ;1225;CDAD. AUTONOMA DE BUENOS AIRES;01;4932-6011 / 4957-6900                   ;                                        ;ARGENTINA                     ;                                        ;IN;901-957094-2  ;         00;         00;        00;        ;0202;02;
007912;ARTEFO DE MANUEL M.FOVAKIS    ;                              ;20-10116407-2 ;AV.SAENZ 719                            ;1437;CDAD. AUTONOMA DE BUENOS AIRES;01;4911-0252                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-711865-3  ;         00;         00;        00;        ;0202;02;
007913;MAQUINAS Y HERRAMIENTAS       ;DE JOSE LUIS MANGINI          ;20-14468462-2 ;AV. MITRE 2558                          ;1605;MUNRO                         ;02;4756-8482                               ;                                        ;ARGENTINA                     ;                                        ;IN;902-679764-1  ;         00;         00;        00;        ;0202;02;
007914;BARASA S.R.L                  ;MATERIALES PARA LA CONSTRUCCIO;30-68772354-2 ;AV. PTE PERON 3272                      ;1706;HAEDO                         ;02;4650-0082                               ;MATERIALESEL10@GMAIL.COM                ;ARGENTINA                     ;                                        ;IN;901-189574-5  ;         00;         00;        00;        ;0000;00;
007915;CHIRIANO JORGE RUBEN          ;                              ;20-14833727-7 ;AV.H YRIGOYEN 1058                      ;1078;MORON                         ;02;4696-1344/4627-4952                     ;                                        ;ARGENTINA                     ;                                        ;IN;20-14833727-7 ;         00;         00;        00;        ;0202;02;
007916;ACENAF S.R.L.                 ;                              ;30-68069096-7 ;AV.CONSTITUYENTES 4435                  ;1431;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;956869-07     ;         00;         00;        00;        ;0202;02;
007917;ALMAGRO REFRIGERACION Y ASOCIA;DOS S.A.                      ;30-66253093-6 ;MEXICO 3326                             ;1223;C.A.B.A.                      ;01;4931-0006 L.R.                          ;ALMAGROREF@ALMAGROREF.COM               ;ARGENTINA                     ;                                        ;IN;901-174141-5  ;         00;         00;        00;        ;0202;02;
007918;DIAPIN S.A.                   ;                              ;30-70874116-3 ;ALVAREZ THOMAS 1131-P.8/D.A             ;0000;C.A.B.A.                      ;01;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-479319-0  ;         00;         00;        00;        ;0202;02;
007919;REFRIGERACION DEL OESTE S.R.L.;                              ;30-71012118-0 ;SAN MARTIN 146                          ;1708;MORON                         ;02;4483-5338/4483-5442                     ;FRESH.COMFORT@YAHOO.COM.AR              ;ARGENTINA                     ;                                        ;IN;902-455355-5  ;         00;         00;        00;        ;0202;02;
